month,gross_return,net_return,turnover,weight_QQQ,weight_BIL,strategy,weight_SPY,weight_IWM,weight_EFA,weight_EEM,weight_IEF,weight_TLT,weight_GLD,weight_DBC,weight_XLB,weight_XLE,weight_XLF,weight_XLI,weight_XLK,weight_XLP,weight_XLU,weight_XLV,weight_XLY
2025-03-01,-0.06340063020253672,-0.06340063020253672,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-04-01,-0.01242626042625683,-0.01242626042625683,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-05-01,0.04543866069699143,0.04543866069699143,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-06-01,0.05856413585165643,0.05856413585165643,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-07-01,0.045967109746662294,0.045967109746662294,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-08-01,0.003660079807463079,0.003660079807463079,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-09-01,0.06511871230462374,0.06511871230462374,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-10-01,0.06629157489596538,0.06629157489596538,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-11-01,0.010229556863041056,0.010229556863041056,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2025-12-01,-0.02266530336625061,-0.02266530336625061,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2026-01-01,0.005864734586909837,0.005864734586909837,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2026-02-01,-0.021012108423255738,-0.021012108423255738,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2026-03-01,0.007299877826635326,0.007299877826635326,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2026-04-01,0.13496274429769461,0.13496274429769461,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2026-05-01,0.1115650268180941,0.1115650268180941,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2026-06-01,0.029520347925111823,0.029520347925111823,0.0,1.0,0.0,QQQ_BUY_HOLD,,,,,,,,,,,,,,,,,
2008-06-01,0.01879660741717637,0.01879660741717637,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2008-07-01,-0.03193496518657579,-0.03193496518657579,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2008-08-01,0.0777230471432031,0.0777230471432031,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2008-09-01,0.11257293414368608,0.11257293414368608,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2008-10-01,0.0675645734689252,0.0675645734689252,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2008-11-01,0.1380423064252032,0.1380423064252032,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2008-12-01,-0.15349993147949237,-0.15349993147949237,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-01-01,0.11077609203325722,0.11077609203325722,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-02-01,0.11119986481704958,0.11119986481704958,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-03-01,-0.10147690213196414,-0.10147690213196414,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-04-01,-0.06997235743046959,-0.06997235743046959,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-05-01,-0.021801180388605457,-0.021801180388605457,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-06-01,0.017865656359438598,0.017865656359438598,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-07-01,-0.03950460527449917,-0.03950460527449917,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-08-01,0.022298356495316307,0.022298356495316307,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-09-01,-0.0604190202514594,-0.0604190202514594,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-10-01,0.010097839675986764,0.010097839675986764,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-11-01,-0.021409048986941848,-0.021409048986941848,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2009-12-01,-0.007882242909457937,-0.007882242909457937,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-01-01,0.00616799212624719,0.00616799212624719,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-02-01,0.0025437356709654413,0.0025437356709654413,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-03-01,-0.02565872929368962,-0.02565872929368962,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-04-01,-0.021370736051647743,-0.021370736051647743,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-05-01,0.0836027993512436,0.0836027993512436,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-06-01,0.02289026208186007,0.02289026208186007,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-07-01,-0.03554168838466021,-0.03554168838466021,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-08-01,0.007600709556257135,0.007600709556257135,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-09-01,-0.04517645253290026,-0.04517645253290026,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-10-01,-0.005752439211157201,-0.005752439211157201,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-11-01,0.027022231478466052,0.027022231478466052,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2010-12-01,-0.031079590995551465,-0.031079590995551465,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-01-01,-0.008606114259591124,-0.008606114259591124,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-02-01,0.008680822409111277,0.008680822409111277,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-03-01,-0.025552237939531874,-0.025552237939531874,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-04-01,-0.02685969105753583,-0.02685969105753583,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-05-01,0.006300810237196197,0.006300810237196197,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-06-01,-0.0059518498311585954,-0.0059518498311585954,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-07-01,-0.018617292505883398,-0.018617292505883398,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-08-01,0.02173503224797435,0.02173503224797435,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-09-01,0.09791335669382728,0.09791335669382728,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-10-01,-0.0624312466189042,-0.0624312466189042,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-11-01,0.03310564035659613,0.03310564035659613,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2011-12-01,0.01306546254580443,0.01306546254580443,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-01-01,-0.025917826989292236,-0.025917826989292236,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-02-01,-0.0007593295343869544,-0.0007593295343869544,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-03-01,0.011694788182882832,0.011694788182882832,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-04-01,-0.0053192464347257,-0.0053192464347257,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-05-01,0.0424140691623216,0.0424140691623216,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-06-01,-0.01958470433148074,-0.01958470433148074,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-07-01,-0.017716705930806986,-0.017716705930806986,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-08-01,-0.002639451050888364,-0.002639451050888364,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-09-01,-0.016055003143827462,-0.016055003143827462,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-10-01,-0.022290247807740138,-0.022290247807740138,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-11-01,-0.007737015941754244,-0.007737015941754244,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2012-12-01,-0.04066167728741954,-0.04066167728741954,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-01-01,0.04556405928188889,0.04556405928188889,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-02-01,-0.0013819789628342072,-0.0013819789628342072,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-03-01,0.0259248777128942,0.0259248777128942,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-04-01,-0.008131403053797781,-0.008131403053797781,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-05-01,0.022341828489530036,0.022341828489530036,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-06-01,0.017158788460994945,0.017158788460994945,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-07-01,-0.029550125337018174,-0.029550125337018174,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-08-01,-0.001437256432292755,-0.001437256432292755,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-09-01,-0.032503480089973724,-0.032503480089973724,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-10-01,-0.016575531357713835,-0.016575531357713835,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-11-01,0.0015770147431599657,0.0015770147431599657,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2013-12-01,-0.0054711130000798525,-0.0054711130000798525,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-01-01,0.02371241472272345,0.02371241472272345,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-02-01,-0.0096052469450284,-0.0096052469450284,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-03-01,-0.002229378518954106,-0.002229378518954106,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-04-01,-0.03479452976693387,-0.03479452976693387,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-05-01,-0.010588246036011162,-0.010588246036011162,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-06-01,-0.005361962687011168,-0.005361962687011168,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-07-01,0.009944049745863826,0.009944049745863826,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-08-01,-0.008966673482958765,-0.008966673482958765,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-09-01,0.03746789440689402,0.03746789440689402,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-10-01,0.0013018589035678207,0.0013018589035678207,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-11-01,0.042987212619878035,0.042987212619878035,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2014-12-01,-0.0036750214361129796,-0.0036750214361129796,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-01-01,0.0029764645974887927,0.0029764645974887927,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-02-01,0.0017018520514100466,0.0017018520514100466,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-03-01,0.004388196154930135,0.004388196154930135,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-04-01,-0.033255340778855946,-0.033255340778855946,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-05-01,0.03534918818334831,0.03534918818334831,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-06-01,0.010135474889905183,0.010135474889905183,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-07-01,0.04699437517207117,0.04699437517207117,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-08-01,0.005833729887806616,0.005833729887806616,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-09-01,0.013619395586398353,0.013619395586398353,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-10-01,-0.045680439597084455,-0.045680439597084455,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-11-01,0.013355159625886293,0.013355159625886293,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2015-12-01,0.017623793307367297,0.017623793307367297,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-01-01,0.02590879792619094,0.02590879792619094,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-02-01,0.029445186214862584,0.029445186214862584,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-03-01,-0.08129690203049234,-0.08129690203049234,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-04-01,-0.005028981606565064,-0.005028981606565064,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-05-01,0.056834172109237135,0.056834172109237135,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-06-01,-0.03884288851012341,-0.03884288851012341,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-07-01,-0.02457010240796953,-0.02457010240796953,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-08-01,-0.0044242407185104415,-0.0044242407185104415,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-09-01,-0.014770531970264678,-0.014770531970264678,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-10-01,0.04114880456904224,0.04114880456904224,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-11-01,0.01800799001826614,0.01800799001826614,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2016-12-01,0.03227563261285926,0.03227563261285926,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-01-01,-0.02951042235838175,-0.02951042235838175,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-02-01,-0.029677206445532955,-0.029677206445532955,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-03-01,-0.01509425444117729,-0.01509425444117729,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-04-01,0.012319763003820983,0.012319763003820983,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-05-01,-0.005193344005825051,-0.005193344005825051,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-06-01,0.020837081855746176,0.020837081855746176,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-07-01,-0.0189512203126897,-0.0189512203126897,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-08-01,0.0004963124485557469,0.0004963124485557469,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-09-01,0.020864011956446937,0.020864011956446937,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-10-01,-0.018939507273691092,-0.018939507273691092,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-11-01,-0.037562055759784996,-0.037562055759784996,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2017-12-01,-0.009600159188047575,-0.009600159188047575,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-01-01,0.004168340462620268,0.004168340462620268,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-02-01,0.0072234994578137535,0.0072234994578137535,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-03-01,-0.014830253947599292,-0.014830253947599292,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-04-01,0.006317283038953514,0.006317283038953514,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-05-01,0.008468327183958069,0.008468327183958069,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-06-01,0.04388414160739629,0.04388414160739629,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-07-01,-0.002069648799647439,-0.002069648799647439,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-08-01,0.0004905441922802289,0.0004905441922802289,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-09-01,-0.0014187284295154035,-0.0014187284295154035,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-10-01,0.02457082586694992,0.02457082586694992,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-11-01,-0.0163511767561898,-0.0163511767561898,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2018-12-01,0.001181879799851293,0.001181879799851293,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-01-01,-0.004801176434198862,-0.004801176434198862,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-02-01,0.007358794834658067,0.007358794834658067,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-03-01,0.019015597841702148,0.019015597841702148,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-04-01,0.023539260198429668,0.023539260198429668,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-05-01,0.027711614562883957,0.027711614562883957,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-06-01,-0.025894740370456693,-0.025894740370456693,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-07-01,0.023600147873229282,0.023600147873229282,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-08-01,0.024186852416663962,0.024186852416663962,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-09-01,-0.0027377180161916037,-0.0027377180161916037,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-10-01,-0.030234951448153136,-0.030234951448153136,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-11-01,0.012532598889691604,0.012532598889691604,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2019-12-01,-0.016456521844677385,-0.016456521844677385,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-01-01,0.027844843473114,0.027844843473114,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-02-01,0.021582707828826875,0.021582707828826875,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-03-01,0.011466504841137759,0.011466504841137759,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-04-01,-0.009934977129801292,-0.009934977129801292,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-05-01,0.022277137930404534,0.022277137930404534,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-06-01,-0.03189873088207973,-0.03189873088207973,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-07-01,-0.007341883271467231,-0.007341883271467231,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-08-01,-0.008381327787033932,-0.008381327787033932,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-09-01,-0.010161161802005547,-0.010161161802005547,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-10-01,-0.03272349851065737,-0.03272349851065737,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-11-01,-0.022408453939779194,-0.022408453939779194,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2020-12-01,-0.016185678133781245,-0.016185678133781245,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-01-01,0.02381214822145683,0.02381214822145683,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-02-01,0.006040033362483488,0.006040033362483488,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-03-01,0.011675151605670564,0.011675151605670564,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-04-01,-0.022687882069412746,-0.022687882069412746,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-05-01,0.005511065147407956,0.005511065147407956,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-06-01,0.015646880280075326,0.015646880280075326,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-07-01,0.0101591689868048,0.0101591689868048,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-08-01,0.02036772275154397,0.02036772275154397,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-09-01,0.018918833500881416,0.018918833500881416,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-10-01,-0.017001332794758572,-0.017001332794758572,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-11-01,0.019796539166631266,0.019796539166631266,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2021-12-01,-0.00071382131523956,-0.00071382131523956,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-01-01,0.014976128944428124,0.014976128944428124,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-02-01,-0.008596544441012322,-0.008596544441012322,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-03-01,0.01119445947576092,0.01119445947576092,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-04-01,0.05098198846522162,0.05098198846522162,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-05-01,-0.02807097371770606,-0.02807097371770606,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-06-01,0.05385276490373725,0.05385276490373725,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-07-01,-0.004695145112513455,-0.004695145112513455,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-08-01,0.0445158250719504,0.0445158250719504,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-09-01,0.06142632324178399,0.06142632324178399,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-10-01,-0.004381085457619838,-0.004381085457619838,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-11-01,-0.06478575648117535,-0.06478575648117535,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2022-12-01,-0.04567840342440688,-0.04567840342440688,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-01-01,-0.02004310616010052,-0.02004310616010052,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-02-01,0.07422531328364612,0.07422531328364612,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-03-01,-0.012648875564014173,-0.012648875564014173,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-04-01,0.036832077994750634,0.036832077994750634,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-05-01,-0.010936963244857933,-0.010936963244857933,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-06-01,0.007102709951788633,0.007102709951788633,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-07-01,-0.03459243817043911,-0.03459243817043911,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-08-01,0.04496371116983666,0.04496371116983666,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-09-01,0.0228259339449981,0.0228259339449981,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-10-01,0.00447340784673167,0.00447340784673167,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-11-01,-0.03981827222702272,-0.03981827222702272,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2023-12-01,-0.003925030935915896,-0.003925030935915896,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-01-01,0.042603875969480676,0.042603875969480676,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-02-01,0.009561584686155422,0.009561584686155422,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-03-01,0.016466732270745688,0.016466732270745688,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-04-01,0.022804358934211955,0.022804358934211955,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-05-01,0.005288940837502087,0.005288940837502087,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-06-01,0.012262359725743632,0.012262359725743632,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-07-01,0.002009538201709793,0.002009538201709793,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
2024-08-01,-0.032140196231583595,-0.032140196231583595,0.0,,1.0,BIL_USD_RESERVE,,,,,,,,,,,,,,,,,
